iter  precision  recall
1  1.000000  0.000429
2  0.500000  0.000429
3  0.333333  0.000429
4  0.250000  0.000429
5  0.200000  0.000429
6  0.166667  0.000429
7  0.142857  0.000429
8  0.125000  0.000429
9  0.111111  0.000429
10  0.100000  0.000429
11  0.090909  0.000429
12  0.083333  0.000429
13  0.076923  0.000429
14  0.071429  0.000429
15  0.066667  0.000429
16  0.062500  0.000429
17  0.058824  0.000429
18  0.055556  0.000429
19  0.052632  0.000429
20  0.050000  0.000429
21  0.047619  0.000429
22  0.045455  0.000429
23  0.043478  0.000429
24  0.041667  0.000429
25  0.040000  0.000429
26  0.038462  0.000429
27  0.037037  0.000429
28  0.035714  0.000429
29  0.034483  0.000429
30  0.033333  0.000429
31  0.032258  0.000429
32  0.031250  0.000429
33  0.030303  0.000429
34  0.029412  0.000429
35  0.028571  0.000429
36  0.027778  0.000429
37  0.027027  0.000429
38  0.026316  0.000429
39  0.025641  0.000429
40  0.025000  0.000429
41  0.024390  0.000429
42  0.023810  0.000429
43  0.023256  0.000429
44  0.022727  0.000429
45  0.022222  0.000429
46  0.021739  0.000429
47  0.021277  0.000429
48  0.020833  0.000429
49  0.020408  0.000429
50  0.020000  0.000429
51  0.019608  0.000429
52  0.019231  0.000429
53  0.037736  0.000858
54  0.037037  0.000858
55  0.036364  0.000858
56  0.035714  0.000858
57  0.035088  0.000858
58  0.034483  0.000858
59  0.033898  0.000858
60  0.033333  0.000858
61  0.032787  0.000858
62  0.032258  0.000858
63  0.031746  0.000858
64  0.031250  0.000858
65  0.030769  0.000858
66  0.030303  0.000858
67  0.029851  0.000858
68  0.029412  0.000858
69  0.028986  0.000858
70  0.028571  0.000858
71  0.028169  0.000858
72  0.027778  0.000858
73  0.027397  0.000858
74  0.027027  0.000858
75  0.026667  0.000858
76  0.026316  0.000858
77  0.025974  0.000858
78  0.025641  0.000858
79  0.037975  0.001286
80  0.050000  0.001715
81  0.049383  0.001715
82  0.048780  0.001715
83  0.048193  0.001715
84  0.047619  0.001715
85  0.047059  0.001715
86  0.046512  0.001715
87  0.045977  0.001715
88  0.045455  0.001715
89  0.044944  0.001715
90  0.044444  0.001715
91  0.043956  0.001715
92  0.043478  0.001715
93  0.043011  0.001715
94  0.042553  0.001715
95  0.052632  0.002144
96  0.052083  0.002144
97  0.051546  0.002144
98  0.051020  0.002144
99  0.050505  0.002144
100  0.050000  0.002144
101  0.049505  0.002144
102  0.049020  0.002144
103  0.048544  0.002144
104  0.048077  0.002144
105  0.047619  0.002144
106  0.047170  0.002144
107  0.046729  0.002144
108  0.046296  0.002144
109  0.045872  0.002144
110  0.045455  0.002144
111  0.045045  0.002144
112  0.044643  0.002144
113  0.044248  0.002144
114  0.043860  0.002144
115  0.043478  0.002144
116  0.043103  0.002144
117  0.051282  0.002573
118  0.050847  0.002573
119  0.050420  0.002573
120  0.050000  0.002573
121  0.049587  0.002573
122  0.049180  0.002573
123  0.048780  0.002573
124  0.048387  0.002573
125  0.048000  0.002573
126  0.047619  0.002573
127  0.047244  0.002573
128  0.046875  0.002573
129  0.046512  0.002573
130  0.046154  0.002573
131  0.045802  0.002573
132  0.045455  0.002573
133  0.045113  0.002573
134  0.044776  0.002573
135  0.044444  0.002573
136  0.044118  0.002573
137  0.043796  0.002573
138  0.043478  0.002573
139  0.043165  0.002573
140  0.042857  0.002573
141  0.042553  0.002573
142  0.042254  0.002573
143  0.041958  0.002573
144  0.041667  0.002573
145  0.041379  0.002573
146  0.041096  0.002573
147  0.040816  0.002573
148  0.040541  0.002573
149  0.040268  0.002573
150  0.040000  0.002573
151  0.039735  0.002573
152  0.039474  0.002573
153  0.039216  0.002573
154  0.038961  0.002573
155  0.038710  0.002573
156  0.038462  0.002573
157  0.038217  0.002573
158  0.037975  0.002573
159  0.037736  0.002573
160  0.037500  0.002573
161  0.037267  0.002573
162  0.037037  0.002573
163  0.036810  0.002573
164  0.036585  0.002573
165  0.036364  0.002573
166  0.036145  0.002573
167  0.035928  0.002573
168  0.035714  0.002573
169  0.035503  0.002573
170  0.035294  0.002573
171  0.035088  0.002573
172  0.034884  0.002573
173  0.034682  0.002573
174  0.034483  0.002573
175  0.034286  0.002573
176  0.034091  0.002573
177  0.033898  0.002573
178  0.033708  0.002573
179  0.033520  0.002573
180  0.033333  0.002573
181  0.033149  0.002573
182  0.032967  0.002573
183  0.032787  0.002573
184  0.032609  0.002573
185  0.032432  0.002573
186  0.032258  0.002573
187  0.032086  0.002573
188  0.031915  0.002573
189  0.031746  0.002573
