iter  precision  recall
1  0.000000  0.000000
2  0.000000  0.000000
3  0.000000  0.000000
4  0.000000  0.000000
5  0.000000  0.000000
6  0.000000  0.000000
7  0.142857  0.000537
8  0.125000  0.000537
9  0.111111  0.000537
10  0.100000  0.000537
11  0.090909  0.000537
12  0.083333  0.000537
13  0.076923  0.000537
14  0.071429  0.000537
15  0.066667  0.000537
16  0.062500  0.000537
17  0.058824  0.000537
18  0.055556  0.000537
19  0.052632  0.000537
20  0.050000  0.000537
21  0.047619  0.000537
22  0.045455  0.000537
23  0.043478  0.000537
24  0.041667  0.000537
25  0.080000  0.001074
26  0.076923  0.001074
27  0.074074  0.001074
28  0.071429  0.001074
29  0.068966  0.001074
30  0.066667  0.001074
31  0.064516  0.001074
32  0.062500  0.001074
33  0.060606  0.001074
34  0.058824  0.001074
35  0.057143  0.001074
36  0.055556  0.001074
37  0.054054  0.001074
38  0.052632  0.001074
39  0.051282  0.001074
40  0.050000  0.001074
41  0.048780  0.001074
42  0.047619  0.001074
43  0.046512  0.001074
44  0.045455  0.001074
45  0.044444  0.001074
46  0.043478  0.001074
47  0.042553  0.001074
48  0.041667  0.001074
49  0.040816  0.001074
50  0.040000  0.001074
51  0.039216  0.001074
52  0.038462  0.001074
53  0.037736  0.001074
54  0.037037  0.001074
55  0.036364  0.001074
56  0.035714  0.001074
57  0.035088  0.001074
58  0.034483  0.001074
59  0.033898  0.001074
60  0.033333  0.001074
61  0.032787  0.001074
62  0.032258  0.001074
63  0.031746  0.001074
64  0.031250  0.001074
65  0.030769  0.001074
66  0.030303  0.001074
67  0.029851  0.001074
68  0.029412  0.001074
69  0.028986  0.001074
70  0.028571  0.001074
71  0.028169  0.001074
72  0.027778  0.001074
73  0.027397  0.001074
74  0.027027  0.001074
75  0.040000  0.001610
76  0.039474  0.001610
77  0.038961  0.001610
78  0.038462  0.001610
79  0.037975  0.001610
80  0.037500  0.001610
81  0.037037  0.001610
82  0.036585  0.001610
83  0.036145  0.001610
84  0.035714  0.001610
85  0.035294  0.001610
86  0.034884  0.001610
87  0.034483  0.001610
88  0.034091  0.001610
89  0.033708  0.001610
90  0.033333  0.001610
91  0.032967  0.001610
92  0.032609  0.001610
93  0.032258  0.001610
94  0.031915  0.001610
95  0.031579  0.001610
96  0.031250  0.001610
97  0.041237  0.002147
98  0.040816  0.002147
99  0.040404  0.002147
100  0.050000  0.002684
101  0.049505  0.002684
102  0.049020  0.002684
103  0.048544  0.002684
104  0.048077  0.002684
105  0.047619  0.002684
106  0.047170  0.002684
107  0.046729  0.002684
108  0.046296  0.002684
109  0.045872  0.002684
110  0.045455  0.002684
111  0.045045  0.002684
112  0.044643  0.002684
113  0.044248  0.002684
114  0.043860  0.002684
115  0.043478  0.002684
116  0.043103  0.002684
117  0.042735  0.002684
118  0.042373  0.002684
119  0.042017  0.002684
120  0.041667  0.002684
121  0.041322  0.002684
122  0.049180  0.003221
123  0.056911  0.003757
124  0.056452  0.003757
125  0.056000  0.003757
126  0.055556  0.003757
127  0.055118  0.003757
128  0.054688  0.003757
129  0.054264  0.003757
130  0.053846  0.003757
131  0.053435  0.003757
132  0.053030  0.003757
133  0.052632  0.003757
134  0.059701  0.004294
135  0.066667  0.004831
136  0.066176  0.004831
137  0.065693  0.004831
138  0.065217  0.004831
139  0.064748  0.004831
140  0.064286  0.004831
141  0.070922  0.005368
142  0.077465  0.005904
143  0.076923  0.005904
144  0.076389  0.005904
145  0.075862  0.005904
146  0.075342  0.005904
147  0.074830  0.005904
148  0.074324  0.005904
149  0.073826  0.005904
150  0.073333  0.005904
151  0.072848  0.005904
152  0.072368  0.005904
153  0.071895  0.005904
154  0.071429  0.005904
155  0.077419  0.006441
156  0.076923  0.006441
157  0.082803  0.006978
158  0.088608  0.007515
159  0.094340  0.008052
160  0.100000  0.008588
161  0.099379  0.008588
162  0.104938  0.009125
163  0.104294  0.009125
164  0.103659  0.009125
165  0.103030  0.009125
166  0.102410  0.009125
167  0.101796  0.009125
168  0.101190  0.009125
169  0.100592  0.009125
170  0.100000  0.009125
171  0.105263  0.009662
172  0.104651  0.009662
173  0.104046  0.009662
174  0.103448  0.009662
175  0.102857  0.009662
176  0.102273  0.009662
177  0.101695  0.009662
178  0.101124  0.009662
179  0.100559  0.009662
180  0.100000  0.009662
181  0.099448  0.009662
182  0.098901  0.009662
183  0.098361  0.009662
184  0.097826  0.009662
185  0.097297  0.009662
186  0.096774  0.009662
187  0.101604  0.010199
188  0.101064  0.010199
189  0.100529  0.010199
190  0.100000  0.010199
191  0.099476  0.010199
192  0.098958  0.010199
193  0.098446  0.010199
194  0.097938  0.010199
195  0.097436  0.010199
196  0.096939  0.010199
197  0.096447  0.010199
198  0.095960  0.010199
199  0.095477  0.010199
200  0.095000  0.010199
201  0.094527  0.010199
202  0.094059  0.010199
203  0.093596  0.010199
204  0.093137  0.010199
205  0.097561  0.010735
206  0.097087  0.010735
207  0.096618  0.010735
208  0.096154  0.010735
209  0.095694  0.010735
210  0.095238  0.010735
211  0.094787  0.010735
212  0.094340  0.010735
213  0.098592  0.011272
214  0.098131  0.011272
215  0.097674  0.011272
216  0.097222  0.011272
217  0.096774  0.011272
218  0.096330  0.011272
219  0.095890  0.011272
220  0.095455  0.011272
221  0.095023  0.011272
222  0.094595  0.011272
223  0.094170  0.011272
224  0.093750  0.011272
225  0.093333  0.011272
226  0.092920  0.011272
227  0.092511  0.011272
228  0.092105  0.011272
229  0.091703  0.011272
230  0.091304  0.011272
231  0.090909  0.011272
232  0.090517  0.011272
233  0.090129  0.011272
234  0.089744  0.011272
235  0.089362  0.011272
236  0.088983  0.011272
237  0.088608  0.011272
238  0.088235  0.011272
239  0.087866  0.011272
240  0.087500  0.011272
241  0.087137  0.011272
242  0.086777  0.011272
243  0.086420  0.011272
244  0.086066  0.011272
245  0.085714  0.011272
246  0.089431  0.011809
247  0.089069  0.011809
248  0.088710  0.011809
249  0.088353  0.011809
250  0.088000  0.011809
