iter  precision  recall
1  1.000000  0.000265
2  0.500000  0.000265
3  0.333333  0.000265
4  0.250000  0.000265
5  0.200000  0.000265
6  0.166667  0.000265
7  0.142857  0.000265
8  0.125000  0.000265
9  0.111111  0.000265
10  0.100000  0.000265
11  0.090909  0.000265
12  0.083333  0.000265
13  0.076923  0.000265
14  0.071429  0.000265
15  0.066667  0.000265
16  0.062500  0.000265
17  0.058824  0.000265
18  0.055556  0.000265
19  0.052632  0.000265
20  0.100000  0.000530
21  0.095238  0.000530
22  0.090909  0.000530
23  0.086957  0.000530
24  0.083333  0.000530
25  0.080000  0.000530
26  0.076923  0.000530
27  0.074074  0.000530
28  0.071429  0.000530
29  0.068966  0.000530
30  0.066667  0.000530
31  0.064516  0.000530
32  0.093750  0.000794
33  0.090909  0.000794
34  0.088235  0.000794
35  0.085714  0.000794
36  0.111111  0.001059
37  0.108108  0.001059
38  0.131579  0.001324
39  0.153846  0.001589
40  0.150000  0.001589
41  0.146341  0.001589
42  0.142857  0.001589
43  0.139535  0.001589
44  0.136364  0.001589
45  0.133333  0.001589
46  0.130435  0.001589
47  0.127660  0.001589
48  0.125000  0.001589
49  0.142857  0.001854
50  0.140000  0.001854
51  0.137255  0.001854
52  0.134615  0.001854
53  0.132075  0.001854
54  0.129630  0.001854
55  0.127273  0.001854
56  0.142857  0.002119
57  0.140351  0.002119
58  0.137931  0.002119
59  0.135593  0.002119
60  0.133333  0.002119
61  0.147541  0.002383
62  0.145161  0.002383
63  0.142857  0.002383
64  0.140625  0.002383
65  0.138462  0.002383
66  0.136364  0.002383
67  0.134328  0.002383
68  0.132353  0.002383
69  0.130435  0.002383
70  0.128571  0.002383
71  0.126761  0.002383
72  0.125000  0.002383
73  0.123288  0.002383
74  0.135135  0.002648
75  0.133333  0.002648
76  0.144737  0.002913
77  0.142857  0.002913
78  0.141026  0.002913
79  0.139241  0.002913
80  0.137500  0.002913
81  0.135802  0.002913
82  0.134146  0.002913
83  0.144578  0.003178
84  0.142857  0.003178
85  0.141176  0.003178
