iter  precision  recall
1  0.000000  0.000000
2  0.000000  0.000000
3  0.000000  0.000000
4  0.000000  0.000000
5  0.000000  0.000000
6  0.000000  0.000000
7  0.000000  0.000000
8  0.000000  0.000000
9  0.000000  0.000000
10  0.000000  0.000000
11  0.000000  0.000000
12  0.000000  0.000000
13  0.000000  0.000000
14  0.000000  0.000000
15  0.000000  0.000000
16  0.000000  0.000000
17  0.000000  0.000000
18  0.000000  0.000000
19  0.000000  0.000000
20  0.000000  0.000000
21  0.000000  0.000000
22  0.000000  0.000000
23  0.000000  0.000000
24  0.000000  0.000000
25  0.000000  0.000000
26  0.000000  0.000000
27  0.000000  0.000000
28  0.000000  0.000000
29  0.000000  0.000000
30  0.000000  0.000000
31  0.000000  0.000000
32  0.000000  0.000000
33  0.000000  0.000000
34  0.000000  0.000000
35  0.000000  0.000000
36  0.000000  0.000000
37  0.000000  0.000000
38  0.026316  0.000537
39  0.025641  0.000537
40  0.025000  0.000537
41  0.024390  0.000537
42  0.023810  0.000537
43  0.023256  0.000537
44  0.022727  0.000537
45  0.022222  0.000537
46  0.021739  0.000537
47  0.021277  0.000537
48  0.020833  0.000537
49  0.020408  0.000537
50  0.020000  0.000537
51  0.019608  0.000537
52  0.019231  0.000537
53  0.018868  0.000537
54  0.018519  0.000537
55  0.018182  0.000537
56  0.017857  0.000537
57  0.017544  0.000537
58  0.017241  0.000537
59  0.016949  0.000537
60  0.016667  0.000537
61  0.016393  0.000537
62  0.016129  0.000537
63  0.015873  0.000537
64  0.015625  0.000537
65  0.015385  0.000537
66  0.015152  0.000537
67  0.014925  0.000537
68  0.014706  0.000537
69  0.014493  0.000537
70  0.014286  0.000537
71  0.014085  0.000537
72  0.013889  0.000537
73  0.013699  0.000537
74  0.013514  0.000537
75  0.013333  0.000537
76  0.013158  0.000537
77  0.012987  0.000537
78  0.012821  0.000537
79  0.012658  0.000537
80  0.012500  0.000537
81  0.012346  0.000537
82  0.012195  0.000537
83  0.012048  0.000537
84  0.011905  0.000537
85  0.011765  0.000537
86  0.011628  0.000537
87  0.011494  0.000537
88  0.011364  0.000537
89  0.011236  0.000537
90  0.011111  0.000537
91  0.010989  0.000537
92  0.010870  0.000537
93  0.010753  0.000537
94  0.021277  0.001074
95  0.021053  0.001074
96  0.020833  0.001074
97  0.020619  0.001074
98  0.020408  0.001074
99  0.020202  0.001074
100  0.020000  0.001074
101  0.019802  0.001074
102  0.019608  0.001074
103  0.019417  0.001074
104  0.019231  0.001074
105  0.028571  0.001610
106  0.028302  0.001610
107  0.037383  0.002147
108  0.037037  0.002147
109  0.036697  0.002147
110  0.036364  0.002147
111  0.036036  0.002147
112  0.035714  0.002147
113  0.035398  0.002147
114  0.035088  0.002147
115  0.034783  0.002147
116  0.034483  0.002147
117  0.034188  0.002147
118  0.033898  0.002147
119  0.033613  0.002147
120  0.033333  0.002147
121  0.033058  0.002147
122  0.032787  0.002147
123  0.032520  0.002147
124  0.032258  0.002147
125  0.032000  0.002147
126  0.031746  0.002147
127  0.031496  0.002147
128  0.031250  0.002147
129  0.031008  0.002147
130  0.030769  0.002147
131  0.030534  0.002147
132  0.030303  0.002147
133  0.030075  0.002147
134  0.029851  0.002147
135  0.029630  0.002147
136  0.029412  0.002147
137  0.029197  0.002147
138  0.028986  0.002147
139  0.028777  0.002147
140  0.028571  0.002147
141  0.028369  0.002147
142  0.028169  0.002147
143  0.027972  0.002147
144  0.027778  0.002147
145  0.027586  0.002147
146  0.034247  0.002684
147  0.034014  0.002684
148  0.033784  0.002684
149  0.033557  0.002684
150  0.033333  0.002684
151  0.033113  0.002684
152  0.032895  0.002684
153  0.032680  0.002684
154  0.032468  0.002684
155  0.032258  0.002684
156  0.032051  0.002684
157  0.031847  0.002684
158  0.031646  0.002684
159  0.031447  0.002684
160  0.031250  0.002684
161  0.031056  0.002684
162  0.030864  0.002684
163  0.030675  0.002684
164  0.030488  0.002684
165  0.030303  0.002684
166  0.030120  0.002684
167  0.029940  0.002684
168  0.029762  0.002684
169  0.029586  0.002684
170  0.029412  0.002684
171  0.035088  0.003221
172  0.040698  0.003757
173  0.040462  0.003757
174  0.040230  0.003757
175  0.040000  0.003757
176  0.039773  0.003757
177  0.039548  0.003757
178  0.039326  0.003757
179  0.039106  0.003757
180  0.038889  0.003757
181  0.038674  0.003757
182  0.043956  0.004294
183  0.043716  0.004294
184  0.043478  0.004294
185  0.043243  0.004294
186  0.043011  0.004294
187  0.042781  0.004294
188  0.047872  0.004831
189  0.047619  0.004831
190  0.052632  0.005368
191  0.057592  0.005904
192  0.062500  0.006441
193  0.067358  0.006978
194  0.072165  0.007515
195  0.071795  0.007515
196  0.071429  0.007515
197  0.071066  0.007515
198  0.070707  0.007515
199  0.070352  0.007515
200  0.070000  0.007515
201  0.069652  0.007515
202  0.069307  0.007515
203  0.068966  0.007515
204  0.068627  0.007515
205  0.068293  0.007515
206  0.067961  0.007515
207  0.067633  0.007515
208  0.067308  0.007515
209  0.066986  0.007515
210  0.071429  0.008052
211  0.071090  0.008052
212  0.070755  0.008052
213  0.070423  0.008052
214  0.070093  0.008052
215  0.069767  0.008052
216  0.069444  0.008052
217  0.069124  0.008052
218  0.068807  0.008052
219  0.068493  0.008052
220  0.068182  0.008052
221  0.067873  0.008052
222  0.067568  0.008052
223  0.067265  0.008052
224  0.066964  0.008052
225  0.066667  0.008052
226  0.066372  0.008052
227  0.066079  0.008052
228  0.065789  0.008052
229  0.065502  0.008052
230  0.069565  0.008588
231  0.069264  0.008588
232  0.068966  0.008588
233  0.068670  0.008588
234  0.068376  0.008588
235  0.068085  0.008588
236  0.067797  0.008588
237  0.067511  0.008588
238  0.067227  0.008588
239  0.066946  0.008588
240  0.066667  0.008588
241  0.066390  0.008588
242  0.066116  0.008588
243  0.065844  0.008588
244  0.065574  0.008588
245  0.065306  0.008588
246  0.069106  0.009125
247  0.068826  0.009125
248  0.068548  0.009125
249  0.068273  0.009125
250  0.068000  0.009125
