iter  precision  recall
251  0.003984  0.001024
252  0.003968  0.001024
253  0.003953  0.001024
254  0.003937  0.001024
255  0.003922  0.001024
256  0.003906  0.001024
257  0.003891  0.001024
258  0.003876  0.001024
259  0.003861  0.001024
260  0.003846  0.001024
261  0.003831  0.001024
262  0.003817  0.001024
263  0.003802  0.001024
264  0.003788  0.001024
265  0.003774  0.001024
266  0.003759  0.001024
267  0.003745  0.001024
268  0.003731  0.001024
269  0.003717  0.001024
270  0.003704  0.001024
271  0.003690  0.001024
272  0.003676  0.001024
273  0.003663  0.001024
274  0.003650  0.001024
275  0.003636  0.001024
276  0.003623  0.001024
277  0.003610  0.001024
278  0.003597  0.001024
279  0.003584  0.001024
280  0.003571  0.001024
281  0.003559  0.001024
282  0.003546  0.001024
283  0.003534  0.001024
284  0.003521  0.001024
285  0.003509  0.001024
286  0.003497  0.001024
287  0.003484  0.001024
288  0.003472  0.001024
289  0.003460  0.001024
290  0.003448  0.001024
291  0.003436  0.001024
292  0.003425  0.001024
293  0.003413  0.001024
294  0.003401  0.001024
295  0.003390  0.001024
296  0.006757  0.002047
297  0.006734  0.002047
298  0.006711  0.002047
299  0.006689  0.002047
300  0.006667  0.002047
301  0.006645  0.002047
302  0.006623  0.002047
303  0.006601  0.002047
304  0.006579  0.002047
305  0.006557  0.002047
306  0.006536  0.002047
307  0.006515  0.002047
308  0.006494  0.002047
309  0.006472  0.002047
310  0.006452  0.002047
311  0.006431  0.002047
312  0.006410  0.002047
313  0.006390  0.002047
314  0.006369  0.002047
315  0.006349  0.002047
316  0.006329  0.002047
317  0.006309  0.002047
318  0.006289  0.002047
319  0.006270  0.002047
320  0.006250  0.002047
321  0.006231  0.002047
322  0.006211  0.002047
323  0.006192  0.002047
324  0.006173  0.002047
325  0.006154  0.002047
326  0.006135  0.002047
327  0.006116  0.002047
328  0.006098  0.002047
329  0.006079  0.002047
330  0.006061  0.002047
331  0.006042  0.002047
332  0.006024  0.002047
333  0.006006  0.002047
334  0.005988  0.002047
335  0.005970  0.002047
336  0.005952  0.002047
337  0.005935  0.002047
338  0.005917  0.002047
339  0.005900  0.002047
340  0.005882  0.002047
341  0.005865  0.002047
342  0.005848  0.002047
343  0.005831  0.002047
344  0.005814  0.002047
345  0.005797  0.002047
346  0.008671  0.003071
347  0.011527  0.004094
348  0.011494  0.004094
349  0.011461  0.004094
350  0.011429  0.004094
351  0.011396  0.004094
352  0.011364  0.004094
353  0.011331  0.004094
354  0.011299  0.004094
355  0.011268  0.004094
356  0.011236  0.004094
357  0.011204  0.004094
358  0.011173  0.004094
359  0.011142  0.004094
360  0.011111  0.004094
361  0.011080  0.004094
362  0.011050  0.004094
363  0.011019  0.004094
364  0.010989  0.004094
365  0.010959  0.004094
366  0.010929  0.004094
367  0.010899  0.004094
368  0.010870  0.004094
369  0.010840  0.004094
370  0.010811  0.004094
371  0.010782  0.004094
372  0.010753  0.004094
373  0.010724  0.004094
374  0.010695  0.004094
375  0.010667  0.004094
376  0.010638  0.004094
377  0.010610  0.004094
378  0.010582  0.004094
379  0.010554  0.004094
380  0.010526  0.004094
381  0.010499  0.004094
382  0.010471  0.004094
383  0.010444  0.004094
384  0.010417  0.004094
385  0.010390  0.004094
386  0.010363  0.004094
387  0.010336  0.004094
388  0.010309  0.004094
389  0.010283  0.004094
390  0.010256  0.004094
391  0.010230  0.004094
392  0.010204  0.004094
393  0.010178  0.004094
394  0.010152  0.004094
395  0.010127  0.004094
396  0.010101  0.004094
397  0.010076  0.004094
398  0.010050  0.004094
399  0.010025  0.004094
400  0.010000  0.004094
401  0.009975  0.004094
402  0.009950  0.004094
403  0.009926  0.004094
404  0.009901  0.004094
405  0.009877  0.004094
406  0.009852  0.004094
407  0.009828  0.004094
408  0.009804  0.004094
409  0.009780  0.004094
410  0.009756  0.004094
411  0.009732  0.004094
412  0.009709  0.004094
413  0.009685  0.004094
414  0.009662  0.004094
415  0.009639  0.004094
416  0.009615  0.004094
417  0.009592  0.004094
418  0.009569  0.004094
419  0.009547  0.004094
420  0.009524  0.004094
421  0.009501  0.004094
422  0.009479  0.004094
423  0.009456  0.004094
424  0.009434  0.004094
425  0.009412  0.004094
426  0.009390  0.004094
427  0.009368  0.004094
428  0.009346  0.004094
429  0.009324  0.004094
430  0.009302  0.004094
431  0.009281  0.004094
432  0.009259  0.004094
433  0.009238  0.004094
434  0.009217  0.004094
435  0.009195  0.004094
436  0.009174  0.004094
437  0.009153  0.004094
438  0.009132  0.004094
439  0.009112  0.004094
440  0.009091  0.004094
441  0.009070  0.004094
442  0.009050  0.004094
443  0.009029  0.004094
444  0.009009  0.004094
445  0.008989  0.004094
446  0.008969  0.004094
447  0.008949  0.004094
448  0.008929  0.004094
449  0.008909  0.004094
450  0.008889  0.004094
451  0.008869  0.004094
452  0.008850  0.004094
453  0.008830  0.004094
454  0.008811  0.004094
455  0.008791  0.004094
456  0.008772  0.004094
457  0.008753  0.004094
458  0.008734  0.004094
459  0.008715  0.004094
460  0.008696  0.004094
461  0.008677  0.004094
462  0.008658  0.004094
463  0.008639  0.004094
464  0.008621  0.004094
465  0.008602  0.004094
466  0.008584  0.004094
467  0.008565  0.004094
468  0.008547  0.004094
469  0.008529  0.004094
470  0.008511  0.004094
471  0.008493  0.004094
472  0.008475  0.004094
473  0.008457  0.004094
474  0.008439  0.004094
475  0.008421  0.004094
476  0.008403  0.004094
477  0.008386  0.004094
478  0.008368  0.004094
479  0.008351  0.004094
480  0.008333  0.004094
481  0.008316  0.004094
482  0.008299  0.004094
483  0.008282  0.004094
484  0.008264  0.004094
485  0.008247  0.004094
486  0.008230  0.004094
487  0.008214  0.004094
488  0.008197  0.004094
489  0.008180  0.004094
490  0.008163  0.004094
491  0.008147  0.004094
492  0.008130  0.004094
493  0.008114  0.004094
494  0.008097  0.004094
495  0.008081  0.004094
496  0.008065  0.004094
497  0.008048  0.004094
498  0.008032  0.004094
499  0.008016  0.004094
500  0.008000  0.004094
